Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
7312016451,"Jun 15, 2022, 7:15:19 AM",Vélo du matin,Ride,,11568,76.86,,,false,,,activities/7312016451.gpx,,,11568.0,10941.0,76860.8,14.326,7.025,1030.7,1029.6,228.8,695.2,10.3,0.0,,,,,,,,120.0,1462.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1655276416.0,3.0,23.6,23.7,16.7,0.65,1017.7,1.1,2.0,66.0,0.0,1655266432.0,1655321600.0,0.55,,,0.0,,0.92,16093.0,2.0,298.3,,,,0.0,6.644,0.0,,,,,,,,,,,,,,,,,media/a39f64a9-af75-43d1-85ab-12fc18b3c866.jpg|media/b54c50e6-6b53-4b36-9a8b-378cf23834d7.jpg|media/4644f5f5-552b-4bcd-9f2c-f309ac06719e.jpg
7338338588,"Jun 20, 2022, 7:11:20 AM","Pic de nore, beaucoup trop de vent !",Ride,"",10912,62.66,,,false,,,activities/7338338588.gpx,,,10912.0,10205.0,62666.6,13.592,6.141,1145.1,1145.3,124.1,1207.6,17.8,0.0,,,,,,,,116.0,1320.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1655708416.0,2.0,22.2,22.6,19.1,0.83,1012.5,2.7,3.4,88.0,0.0,1655698304.0,1655753728.0,0.74,,,0.03,5.0,0.71,16093.0,2.0,312.9,,,,0.0,5.743,0.0,,,,,,,,,,,,,,,,,media/44687521-75cf-44ec-8973-05da80a8c055.jpg|media/b9187081-b129-4169-b39d-b29726531038.jpg
7359971550,"Jun 24, 2022, 8:47:53 AM",Vélo du matin,Ride,,4066,30.02,,,false,,,activities/7359971550.gpx,,,4066.0,4014.0,30021.9,14.384,7.479,366.6,364.1,150.0,275.3,11.6,0.0,,,,,,,,138.0,618.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1656057600.0,5.0,18.0,18.0,14.9,0.82,1014.5,2.6,3.0,319.0,0.3,1656044160.0,1656099584.0,0.87,,,0.28,5.0,0.86,16093.0,2.0,350.3,,,,0.0,7.384,0.0,,,,,,,,,,,,,,,,,""
7370028741,"Jun 26, 2022, 7:24:40 AM",Petite sortie avec Sergi,Ride,,6508,45.92,,,false,,,activities/7370028741.gpx,,,6508.0,6415.0,45928.7,14.944,7.16,602.7,599.6,149.0,289.3,15.1,0.0,,,,,,,,132.0,946.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1656226816.0,3.0,14.6,14.6,13.2,0.91,1014.5,2.1,2.3,329.0,0.0,1656216960.0,1656272384.0,0.93,,,0.0,,0.94,16093.0,1.0,326.5,,,,0.0,7.057,0.0,,,,,,,,,,,,,,,,,""
7398865343,"Jul 1, 2022, 4:09:39 PM",Vélo en soirée,Ride,,6055,44.46,,,false,,,activities/7398865343.gpx,,,6055.0,6031.0,44460.5,14.782,7.372,479.0,479.0,163.8,257.3,16.1,0.0,,,,,,,,124.0,836.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.343,0.0,,,,,,,,,,,,,,,,,""
7423370967,"Jul 6, 2022, 7:49:27 AM",Vélo du matin,Ride,,4458,32.13,,,false,,,activities/7423370967.gpx,,,4458.0,4389.0,32137.7,14.226,7.322,415.7,411.5,149.0,287.8,12.0,0.0,,,,,,,,135.0,660.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.209,0.0,,,,,,,,,,,,,,,,,""
7434140395,"Jul 8, 2022, 7:21:51 AM",Vélo du matin,Ride,,7904,60.19,,,false,,,activities/7434140395.gpx,,,7904.0,7774.0,60189.3,11.442,7.742,145.6,147.9,150.0,189.2,9.9,0.0,,,,,,,,119.0,1028.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.615,0.0,,,,,,,,,,,,,,,,,""
7450433679,"Jul 11, 2022, 8:11:28 AM",Puy de dôme ,Hike,,10201,4.52,,,false,,,activities/7450433679.gpx,,,10201.0,4002.0,4520.0,4.868,1.129,414.2,400.0,1071.5,1445.6,49.8,0.3,,,,,,,,,333.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.443,3072.7,,,,,,,,,,,,,,,,,media/3dd7dd98-e0c7-4ec2-9c1e-284279d274b6.jpg
7452332467,"Jul 11, 2022, 3:57:08 PM",Puy de la Vache,Hike,"",6378,3.30,,,false,,,activities/7452332467.gpx,,,6378.0,2876.0,3300.3,7.04,1.148,193.1,193.1,980.4,1168.0,49.7,0.0,,,,,,,,,243.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.517,1595.6,,,,,,,,,,,,,,,,,media/d3cd4604-fc0b-4b8d-9c22-9febb4a8f754.jpg|media/3a7917e5-ee88-4b10-8559-12c4bd644cfb.jpg|media/3f69847c-2479-40e1-89d8-3e7dbe240a00.jpg
7462943120,"Jul 13, 2022, 3:09:30 PM",Lac Pavin,Hike,"",3277,2.73,,,false,,,activities/7462943120.fit,,,3277.0,2662.0,2737.6,3.082,1.028,51.6,53.4,1197.2,1250.1,14.1,-0.1,,,,,,,,,202.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.835,0.0,,,,,,,,,,,,,,,,,media/281f4d8e-919f-40ed-bd1a-44324f71134b.jpg
7468246129,"Jul 14, 2022, 1:02:35 PM",Randonnée dans l'après-midi,Hike,,9150,5.29,,,false,,,activities/7468246129.gpx,,,9150.0,4508.0,5293.3,4.231,1.174,182.3,179.0,461.3,556.5,46.9,0.1,,,,,,,,,390.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.579,1743.2,,,,,,,,,,,,,,,,,media/19e28e06-51e4-41b1-a56a-99e84656755f.jpg|media/07e62f44-5398-4bdb-a7e6-8708d043b018.jpg
7476168369,"Jul 16, 2022, 5:32:48 AM",Tour avec mon père,Ride,,5716,34.23,,,false,,,activities/7476168369.gpx,,,5716.0,5120.0,34238.9,16.484,6.687,472.6,472.7,159.4,250.3,20.7,0.0,,,,,,,,123.0,702.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.99,0.0,,,,,,,,,,,,,,,,,""
7485241772,"Jul 17, 2022, 3:55:06 PM","Retour du Tour, embouteillages aux Cammazes !",Ride,"",5367,40.50,,,false,,,activities/7485241772.gpx,,,5367.0,5278.0,40499.2,13.84,7.673,535.5,718.2,149.2,650.9,27.6,-0.5,,,,,,,,130.0,762.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1658070016.0,1.0,37.7,37.7,3.0,0.12,1016.2,2.3,2.8,118.0,0.0,1658032128.0,1658086144.0,0.65,,,0.0,,0.01,16093.0,5.0,308.0,,,,0.0,7.546,7.1,,,,,,,,,,,,,,,,,media/9df3c199-cb29-47e4-9fe5-deeb7a256a79.jpg
7508798900,"Jul 22, 2022, 7:05:38 AM",Vélo du matin,Ride,,5966,41.94,,,false,,,activities/7508798900.gpx,,,5966.0,5799.0,41944.4,14.124,7.233,499.6,498.3,150.0,289.3,19.9,0.0,,,,,,,,127.0,824.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1658473216.0,2.0,22.8,23.2,18.5,0.77,1017.8,3.6,5.4,217.0,0.0,1658464384.0,1658518144.0,0.82,,,0.0,,0.46,16093.0,1.0,308.5,,,,0.0,7.031,0.0,,,,,,,,,,,,,,,,,""
7541603693,"Jul 28, 2022, 7:37:08 AM",Vélo du matin,Ride,,5671,38.01,,,false,,,activities/7541603693.gpx,,,5671.0,5232.0,38018.8,13.384,7.267,394.5,390.8,150.0,289.3,15.5,0.0,,,,,,,,123.0,716.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1658991616.0,2.0,18.0,18.0,14.9,0.82,1015.5,2.9,3.9,280.0,0.0,1658983168.0,1659036160.0,0.0,,,0.06,5.0,0.67,16093.0,1.0,318.9,,,,0.0,6.704,0.0,,,,,,,,,,,,,,,,,""
7552287476,"Jul 30, 2022, 7:28:36 AM",Sortie avec Tony,Ride,,8675,52.10,,,false,,,activities/7552287476.gpx,,,8675.0,8135.0,52099.1,18.574,6.404,1049.8,1050.8,238.6,770.5,22.2,0.0,,,,,,,,125.0,1136.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1659164416.0,2.0,19.8,19.8,15.4,0.76,1021.6,3.0,5.0,288.0,0.0,1659156096.0,1659208704.0,0.06,,,0.0,,0.39,16093.0,1.0,311.2,,,,0.0,6.006,302.5,,,,,,,,,,,,,,,,,""
7618512676,"Aug 11, 2022, 5:12:09 AM",Petit tour père fils,Ride,,3456,19.03,,,false,,,activities/7618512676.gpx,,,3456.0,2844.0,19037.8,15.588,6.694,268.0,270.6,163.8,233.7,17.4,0.0,,,,,,,,123.0,391.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1660194048.0,2.0,21.8,22.2,18.9,0.84,1014.7,3.9,7.4,140.0,0.0,1660193792.0,1660244736.0,0.49,,,0.0,,0.51,16093.0,0.0,314.2,,,,0.0,5.509,0.0,,,,,,,,,,,,,,,,,""
7640925825,"Aug 15, 2022, 7:24:16 AM",Vélo du matin,Ride,,7825,60.06,,,false,,,activities/7640925825.gpx,,,7825.0,7811.0,60066.3,16.082,7.69,626.6,625.4,161.0,389.9,10.9,0.0,,,,,,,,131.0,1137.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1660546816.0,2.0,19.5,19.7,16.6,0.83,1011.2,2.8,4.1,305.0,0.0,1660539520.0,1660589824.0,0.64,,,0.0,,0.55,16093.0,1.0,323.6,,,,0.0,7.676,0.0,,,,,,,,,,,,,,,,,""
7668300258,"Aug 20, 2022, 7:06:00 AM",Sortie avec mon père,Ride,,9184,61.05,,,false,,,activities/7668300258.gpx,,,9184.0,8903.0,61056.6,14.128,6.858,441.0,436.6,150.0,289.3,28.4,0.0,,,,,,,,102.0,1012.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.648,0.0,,,,,,,,,,,,,,,,,""
7729820880,"Aug 31, 2022, 7:11:28 AM",Vélo du matin,Ride,,5998,42.07,,,false,,,activities/7729820880.gpx,,,5998.0,5918.0,42071.8,14.172,7.109,619.5,622.4,150.0,289.3,10.0,0.0,,,,,,,,131.0,862.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.014,0.0,,,,,,,,,,,,,,,,,""
7789033196,"Sep 11, 2022, 6:17:52 AM",Sortie avec mon père,Ride,,9377,61.23,,,false,,,activities/7789033196.gpx,,,9377.0,9198.0,61231.3,13.284,6.657,443.7,443.2,150.0,289.3,13.6,0.0,,,,,,,,97.0,995.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.53,0.0,,,,,,,,,,,,,,,,,media/a811d2ce-fb9b-443d-b9d7-cb81e6dd6bb9.jpg
7863298591,"Sep 25, 2022, 7:20:51 AM",☀🍂🍃,Ride,,6567,43.18,,,false,,,activities/7863298591.gpx,,,6567.0,6260.0,43188.9,13.426,6.899,621.5,621.5,150.0,289.3,14.3,0.0,,,,,,,,123.0,860.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.577,0.0,,,,,,,,,,,,,,,,,""
7894004043,"Oct 1, 2022, 8:07:48 AM",Sortie ariégeoise avec mon père,Ride,,13957,70.06,,,false,,,activities/7894004043.gpx,,,13957.0,12363.0,70060.6,14.99,5.667,1296.1,1296.1,320.0,783.7,24.6,0.0,,,,,,,,108.0,1485.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1664611200.0,2.0,12.7,12.7,6.1,0.64,1023.4,1.4,2.6,228.0,0.0,1664603520.0,1664645760.0,0.21,,,0.0,,0.69,16093.0,1.0,290.0,,,,0.0,5.02,0.0,,,,,,,,,,,,,,,,,media/d218e581-b2b5-4cf8-b277-0dc032b9e9c1.jpg|media/eae179d1-0330-4cb7-82b2-051ea38c98f8.jpg|media/51bc5bb0-1aff-43f3-b412-47f905850353.jpg|media/41dfc7fe-df44-455d-bb4a-bf677e90a104.jpg
7934829280,"Oct 9, 2022, 7:03:05 AM",Vélo du matin,Ride,,10218,72.06,,,false,,,activities/7934829280.gpx,,,10218.0,10143.0,72062.0,13.918,7.105,1036.4,1036.3,143.0,530.0,14.0,0.0,,,,,,,,121.0,1367.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1665298816.0,2.0,13.0,13.0,11.9,0.93,1018.1,3.0,5.3,119.0,0.0,1665295232.0,1665336064.0,0.5,,,0.0,,0.44,16093.0,0.0,301.8,,,,0.0,7.052,0.0,,,,,,,,,,,,,,,,,""
7965131686,"Oct 15, 2022, 6:56:20 AM",Sortie avec mon père,Ride,,8213,44.76,,,false,,,activities/7965131686.gpx,,,8213.0,7315.0,44765.4,16.17,6.12,723.0,723.6,150.0,289.3,20.0,0.0,,,,,,,,111.0,906.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1665813632.0,1.0,10.9,11.0,10.9,1.0,1016.8,1.5,1.9,127.0,0.0,1665814144.0,1665853952.0,0.69,,,0.0,,0.01,16093.0,0.0,256.8,,,,0.0,5.451,0.0,,,,,,,,,,,,,,,,,""
8006496364,"Oct 23, 2022, 8:00:20 AM",Col de port avec mon père,Ride,,11068,64.03,,,false,,,activities/8006496364.gpx,,,11068.0,10458.0,64034.4,14.664,6.123,1127.5,1128.0,459.8,1247.0,11.6,0.0,,,,,,,,113.0,1322.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1666512000.0,2.0,18.7,18.7,9.1,0.53,1013.4,1.8,7.1,201.0,0.0,1666505856.0,1666544384.0,0.94,,,0.01,5.0,0.84,16093.0,1.0,288.8,,,,0.0,5.786,0.0,,,,,,,,,,,,,,,,,media/72fc53b9-992c-42df-aeb3-db1fcd190917.jpg|media/6f4a3842-6de0-438d-8570-e29c5bdb618c.jpg|media/0caf2e69-4b36-4a31-8fbc-ba10a521b838.jpg
8041286486,"Oct 30, 2022, 8:46:21 AM",Vélo du matin,Ride,,6134,42.93,,,false,,,activities/8041286486.gpx,,,6134.0,6034.0,42937.0,13.77,7.116,558.5,558.8,149.0,289.3,12.4,0.0,,,,,,,,128.0,863.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1667116800.0,2.0,16.9,17.0,15.7,0.93,1018.4,6.7,12.5,131.0,0.0,1667111296.0,1667148544.0,0.2,,,0.0,,0.81,16093.0,0.0,259.7,,,,0.0,7.0,0.0,,,,,,,,,,,,,,,,,""
8075617925,"Nov 6, 2022, 7:23:11 AM",Petit tour père fils,Ride,,6356,35.30,,,false,,,activities/8075617925.gpx,,,6356.0,5897.0,35304.5,14.178,5.987,401.6,400.7,150.0,289.3,17.2,0.0,,,,,,,,98.0,644.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1667718016.0,2.0,4.0,1.8,1.0,0.81,1016.9,2.4,3.6,122.0,0.0,1667716608.0,1667752832.0,0.45,,,0.0,,0.48,16093.0,0.0,274.1,,,,0.0,5.555,0.0,,,,,,,,,,,,,,,,,""
8106473744,"Nov 12, 2022, 9:34:29 AM",Col du portillon avec mon père,Ride,,14020,75.71,,,false,,,activities/8106473744.gpx,,,14020.0,12676.0,75709.5,14.25,5.973,1075.6,1075.9,464.7,1287.3,31.6,0.0,,,,,,,,105.0,1482.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1668243584.0,1.0,15.0,15.0,8.2,0.64,1027.0,1.7,3.5,187.0,0.0,1668235648.0,1668271104.0,0.64,,,0.0,,0.12,16093.0,1.0,289.6,,,,0.0,5.4,0.0,,,,,,,,,,,,,,,,,media/024e4d79-0981-472a-982e-f343d51a6266.jpg|media/72f44045-e462-49ef-9739-3dffabeed68e.jpg|media/9d56334c-fd77-467f-84c2-229796739e9a.jpg
8144676920,"Nov 20, 2022, 11:54:24 AM",Sortie avec mon père,Ride,,7428,43.48,,,false,,,activities/8144676920.gpx,,,7428.0,7087.0,43480.3,14.712,6.135,865.6,865.3,238.6,770.5,10.9,0.0,,,,,,,,118.0,931.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1668941952.0,2.0,6.7,6.7,4.5,0.86,1020.0,1.3,2.0,330.0,0.0,1668927232.0,1668961536.0,0.89,,,0.0,,0.85,16093.0,2.0,287.9,,,,0.0,5.854,0.0,,,,,,,,,,,,,,,,,""
8171839777,"Nov 26, 2022, 2:14:36 PM",Vélo dans l'après-midi,Ride,,8675,60.71,,,false,,,activities/8171839777.gpx,,,8675.0,8386.0,60713.0,12.418,7.24,413.1,410.7,149.0,289.3,12.8,0.0,,,,,,,,109.0,1018.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1669471232.0,2.0,11.8,11.8,8.5,0.8,1028.6,2.0,2.3,58.0,0.0,1669446144.0,1669479680.0,0.11,,,0.0,,0.7,16093.0,1.0,272.4,,,,0.0,6.999,0.0,,,,,,,,,,,,,,,,,""
8230551409,"Dec 10, 2022, 7:37:50 AM",Sortie avec mon père,Ride,,10088,44.36,,,false,,,activities/8230551409.gpx,,,10088.0,8149.0,44363.6,13.592,5.444,657.2,657.2,150.0,289.3,17.3,0.0,,,,,,,,94.0,853.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1670655616.0,2.0,1.0,-4.3,-1.5,0.83,1010.0,6.2,10.4,290.0,0.0,1670656640.0,1670689152.0,0.58,,,0.0,,0.72,16093.0,0.0,311.7,,,,0.0,4.398,0.0,,,,,,,,,,,,,,,,,""
8258043091,"Dec 17, 2022, 8:43:01 AM",Sortie avec mon père,Ride,,8554,45.82,,,false,,,activities/8258043091.gpx,,,8554.0,8100.0,45822.0,13.382,5.657,682.2,681.8,150.0,279.4,16.2,0.0,,,,,,,,100.0,904.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1671264000.0,2.0,3.2,3.2,1.5,0.88,1019.2,0.5,0.5,65.0,0.0,1671261824.0,1671293952.0,0.8,,,0.0,,0.59,16093.0,0.0,292.9,,,,0.0,5.357,55.6,,,,,,,,,,,,,,,,,""
8286827212,"Dec 24, 2022, 1:42:21 PM",Vélo dans l'après-midi,Ride,,8805,61.45,,,false,,,activities/8286827212.gpx,,,8805.0,8665.0,61451.8,13.592,7.092,778.0,794.7,161.0,394.8,14.1,0.0,,,,,,,,114.0,1097.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1671886848.0,1.0,17.2,17.2,10.5,0.65,1018.5,3.2,4.2,80.0,0.0,1671866624.0,1671898880.0,0.06,,,0.0,,0.23,16093.0,1.0,270.7,,,,0.0,6.979,0.0,,,,,,,,,,,,,,,,,media/de672abe-2585-410e-aa1c-ad0615063870.jpg|media/0012415d-876e-4e9d-9a4a-7791540556b3.jpg
8288931904,"Dec 25, 2022, 8:42:21 AM",Quand ta soeur ne veut pas de ton velo dans sa voiture 😅,Ride,,6317,51.02,,,false,,,activities/8288931904.gpx,,,6317.0,6308.0,51019.7,16.66,8.088,355.4,360.0,157.4,280.3,7.3,0.0,,,,,,,,139.0,977.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1671955200.0,1.0,8.7,5.9,7.6,0.92,1017.4,5.2,11.2,121.0,0.0,1671953024.0,1671985408.0,0.09,,,0.0,,0.29,16093.0,0.0,269.0,,,,0.0,8.077,0.0,,,,,,,,,,,,,,,,,""
8296864029,"Dec 27, 2022, 8:32:28 AM",Tour avec mon père,Ride,,9511,51.74,,,false,,,activities/8296864029.gpx,,,9511.0,8284.0,51744.1,14.928,6.246,740.6,740.6,150.0,287.5,17.3,0.0,,,,,,,,109.0,1004.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1672128000.0,2.0,8.9,8.9,6.9,0.87,1031.3,0.8,0.8,146.0,0.1,1672126080.0,1672158336.0,0.17,,,0.08,5.0,0.87,16093.0,0.0,366.2,,,,0.0,5.44,0.0,,,,,,,,,,,,,,,,,""
8305974328,"Dec 29, 2022, 8:38:18 AM",Tour avec mon père,Ride,,7603,45.86,,,false,,,activities/8305974328.gpx,,,7603.0,7419.0,45866.2,14.958,6.182,551.8,551.9,163.8,277.1,17.9,0.0,,,,,,,,101.0,837.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1672300800.0,3.0,9.0,7.3,6.3,0.83,1019.7,3.2,9.1,131.0,0.0,1672298880.0,1672331136.0,0.24,,,0.0,,1.0,16093.0,0.0,322.8,,,,0.0,6.033,0.0,,,,,,,,,,,,,,,,,""
8353987808,"Jan 7, 2023, 2:11:54 PM",Balade montagne noire avec Nausicaa,Hike,"",10509,12.66,,,false,,,activities/8353987808.gpx,,,10509.0,9823.0,12662.9,4.658,1.289,355.1,349.7,523.0,811.4,30.9,0.0,,,,,,,,,934.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1673100032.0,2.0,13.6,13.6,7.6,0.67,1016.6,2.3,3.4,120.0,0.0,1673076352.0,1673109120.0,0.53,,,0.0,,0.55,16093.0,1.0,311.6,,,,0.0,1.205,11114.6,,,,,,,,,,,,,,,,,media/9642a1ca-47ee-450a-a0f9-f1367b7129d0.jpg|media/100780a5-d0f9-4ef0-829e-c48a56ec2604.jpg|media/2b4743fe-3aca-4685-ae06-e105a60e0704.jpg
8357266204,"Jan 8, 2023, 9:36:58 AM",Vélo du matin,Ride,,5071,34.63,,,false,,,activities/8357266204.gpx,,,5071.0,4986.0,34634.5,15.208,6.946,409.5,410.3,150.3,289.1,19.7,0.0,,,,,,,,120.0,669.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1673168384.0,3.0,8.5,6.4,5.8,0.83,1011.7,3.4,5.0,137.0,0.0,1673162880.0,1673195648.0,0.56,,,0.06,5.0,0.93,16093.0,0.0,307.5,,,,0.0,6.83,0.0,,,,,,,,,,,,,,,,,""
8390058151,"Jan 14, 2023, 9:08:28 AM",Sortie avec mon père,Ride,,14292,76.02,,,false,,,activities/8390058151.gpx,,,14292.0,12364.0,76019.0,11.898,6.148,828.2,827.5,64.9,314.8,43.4,0.0,,,,,,,,86.0,1191.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1673686784.0,3.0,5.6,5.6,4.8,0.95,1025.1,0.7,0.9,321.0,0.0,1673680768.0,1673714304.0,0.74,,,0.0,,1.0,16093.0,0.0,315.2,,,,0.0,5.319,0.0,,,,,,,,,,,,,,,,,media/dccd456d-9efa-490a-9a3b-6713e8866940.jpg|media/bb5ac2b9-4b12-49f5-afb2-5f041fabf96e.jpg|media/cfc4b4af-25e3-4a31-91df-515083e214bd.jpg|media/1667ed24-48f1-4e66-b54b-8f50c3662e88.jpg|media/86c572a4-4e1d-4f50-9ce5-ea427325fb91.jpg
8396935850,"Jan 15, 2023, 1:47:45 PM",Balade avec Arnaud et Nausicaa,Ride,,7401,26.34,,,false,,,activities/8396935850.gpx,,,7401.0,6037.0,26344.1,12.762,4.364,187.5,185.8,149.3,227.1,15.7,0.0,,,,,,,,70.0,470.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1673787648.0,3.0,9.1,6.0,6.3,0.83,1020.2,6.3,6.8,273.0,0.1,1673767552.0,1673801088.0,0.77,,,0.19,5.0,1.0,16093.0,1.0,329.4,,,,0.0,3.56,0.0,,,,,,,,,,,,,,,,,""
8428892979,"Jan 21, 2023, 3:09:25 PM",Balade avec Nausicaa,Walk,,5570,5.37,,,false,,,activities/8428892979.gpx,,,5570.0,4811.0,5373.9,3.604,1.117,195.0,196.2,218.1,325.8,49.0,0.0,,,,,,,,,396.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1674313216.0,5.0,3.7,-1.3,1.5,0.86,1022.2,7.1,11.5,309.0,0.2,1674285568.0,1674319744.0,1.0,,,0.25,5.0,0.69,16093.0,0.0,367.1,,,,0.0,0.965,2701.5,,,,,,,,,,,,,,,,,media/0bf6e57b-4c2c-40e3-b111-6d179409f4d5.jpg|media/80c7951e-0a8d-4135-a525-a9a786d0b9c8.jpg|media/b0aa796c-ccd3-4a90-af3d-10c9c2aaec39.jpg|media/40ae9fd6-0468-406b-b6be-a7d2624e7278.jpg|media/d68f5925-594e-4dd1-9901-1c62a559112b.jpg
8431977776,"Jan 22, 2023, 8:13:29 AM",Vive le vent d'hiver 🌬❄,Ride,,6986,46.38,,,false,,,activities/8431977776.gpx,,,6986.0,6893.0,46382.1,12.688,6.729,470.2,470.9,161.1,380.8,9.1,0.0,,,,,,,,103.0,791.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1674374400.0,2.0,-0.8,-7.2,-1.8,0.93,1029.0,7.6,12.4,286.0,0.0,1674371968.0,1674406272.0,0.04,,,0.03,6.0,0.78,16093.0,0.0,371.2,,,,0.0,6.639,0.0,,,,,,,,,,,,,,,,,media/5eb026ee-6933-40d4-8e88-78a1682031ce.jpg|media/20e1c2fa-f963-46c0-b1cb-cde9eb67a203.jpg|media/f9a40b03-8217-43bd-8f8e-75e3960e555a.mp4
8464421791,"Jan 28, 2023, 9:08:32 AM",Petit tour avec mon père,Ride,,7510,36.88,,,false,,,activities/8464421791.gpx,,,7510.0,6639.0,36886.2,13.188,5.556,459.2,462.1,150.3,289.1,11.5,0.0,,,,,,,,93.0,689.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1674896384.0,3.0,1.3,-3.5,-0.3,0.89,1024.7,5.4,9.2,296.0,0.0,1674890112.0,1674925184.0,0.26,,,0.06,5.0,0.97,16093.0,0.0,359.1,,,,0.0,4.912,49.2,,,,,,,,,,,,,,,,,""
8502457429,"Feb 4, 2023, 8:34:12 AM",Sortie avec mon père,Ride,,8575,51.06,,,false,,,activities/8502457429.gpx,,,8575.0,8350.0,51064.8,14.984,6.116,602.4,612.8,149.3,289.1,17.3,0.0,,,,,,,,96.0,893.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1675497600.0,2.0,0.2,-2.3,-0.4,0.96,1036.4,2.0,6.0,262.0,0.0,1675494528.0,1675530624.0,0.47,,,0.0,,0.36,16093.0,0.0,323.4,,,,0.0,5.955,0.0,,,,,,,,,,,,,,,,,""
